lon,lat,step,id
-87.54615020751953,18.569242477416992,396,67
-87.5492172241211,18.578710556030273,396,68
-87.55265045166016,18.587980270385742,396,69
-87.55474853515625,18.597055435180664,396,70
-87.55616760253906,18.606985092163086,396,71
-87.55753326416016,18.61705780029297,396,72
-87.55987548828125,18.626575469970703,396,73
-87.56182861328125,18.635967254638672,396,74
-87.56281280517578,18.645526885986328,396,75
-87.56356048583984,18.655405044555664,396,76
-87.563232421875,18.665807723999023,396,77
-87.56365966796875,18.679100036621094,396,78
-87.5622329711914,18.691286087036133,396,79
-87.56078338623047,18.700969696044922,396,80
-87.56100463867188,18.71122169494629,396,81
-87.560791015625,18.72333335876465,396,82
-87.55896759033203,18.734865188598633,396,83
-87.55824279785156,18.744279861450195,396,84
-87.55756378173828,18.755151748657227,396,85
-87.55844116210938,18.765453338623047,396,86
-87.5578384399414,18.77560806274414,396,87
-87.55789184570312,18.786352157592773,396,88
-87.55951690673828,18.79605484008789,396,89
-87.56114959716797,18.808198928833008,396,90
-87.56307220458984,18.817420959472656,396,91
-87.56427001953125,18.82657241821289,396,92
-87.56454467773438,18.83469009399414,396,93
-87.56584930419922,18.844303131103516,396,94
-87.56813049316406,18.856470108032227,396,95
-87.57042694091797,18.867265701293945,396,96
-87.5704574584961,18.875328063964844,396,97
-87.57162475585938,18.883594512939453,396,98
-87.57489776611328,18.891738891601562,396,99
-86.37142181396484,18.288606643676758,462,0
-86.37918090820312,18.289737701416016,462,1
-86.38327026367188,18.292865753173828,462,2
-86.38728332519531,18.29371452331543,462,3
-86.39143371582031,18.295595169067383,462,4
-86.39485168457031,18.295639038085938,462,5
-86.39998626708984,18.29655647277832,462,6
-86.4034194946289,18.29967498779297,462,7
-86.40799713134766,18.29983901977539,462,8
-86.40766906738281,18.30116081237793,462,9
-86.41058349609375,18.2995548248291,462,10
-86.41371154785156,18.29905128479004,462,11
-86.41483306884766,18.298336029052734,462,12
-86.41748046875,18.29628562927246,462,13
-86.42015075683594,18.294614791870117,462,14
-86.42315673828125,18.294647216796875,462,15
-86.42657470703125,18.29538917541504,462,16
-86.4324722290039,18.295005798339844,462,17
-86.4394302368164,18.294591903686523,462,18
-86.44400024414062,18.295045852661133,462,19
-86.45095825195312,18.29630470275879,462,20
-86.45680236816406,18.297121047973633,462,21
-86.46098327636719,18.29790687561035,462,22
-86.46410369873047,18.29781723022461,462,23
-86.46685028076172,18.30022430419922,462,24
-86.4688949584961,18.30254554748535,462,25
-86.46990966796875,18.30565643310547,462,26
-86.4721450805664,18.307125091552734,462,27
-86.47477722167969,18.30769920349121,462,28
-86.47763061523438,18.309720993041992,462,29
-86.47947692871094,18.31007194519043,462,30
-86.47943878173828,18.311622619628906,462,31
-86.48060607910156,18.311450958251953,462,32
-86.48184204101562,18.314910888671875,462,33
-86.4839859008789,18.31549644470215,462,34
-86.4859619140625,18.315629959106445,462,35
-86.48905944824219,18.316017150878906,462,36
-86.49239349365234,18.316125869750977,462,37
-86.49458312988281,18.316238403320312,462,38
-86.50102233886719,18.317384719848633,462,39
-86.50588989257812,18.32037353515625,462,40
-86.50727844238281,18.32407569885254,462,41
-86.51040649414062,18.32518196105957,462,42
-86.5146713256836,18.326051712036133,462,43
-86.51713562011719,18.329092025756836,462,44
-86.52013397216797,18.331722259521484,462,45
-86.5245132446289,18.334070205688477,462,46
-86.52859497070312,18.33502197265625,462,47
-86.53060150146484,18.337966918945312,462,48
-86.53141784667969,18.340364456176758,462,49
-86.5326156616211,18.343603134155273,462,50
-86.53608703613281,18.344118118286133,462,51
-86.53903198242188,18.344209671020508,462,52
-86.54350280761719,18.34552574157715,462,53
-86.54462432861328,18.347455978393555,462,54
-86.54601287841797,18.349246978759766,462,55
-86.550048828125,18.350685119628906,462,56
-86.55533599853516,18.351415634155273,462,57
-86.5577392578125,18.35225486755371,462,58
-86.56077575683594,18.35202980041504,462,59
-86.56446075439453,18.353593826293945,462,60
-86.56623840332031,18.35225486755371,462,61
-86.56941223144531,18.35403060913086,462,62
-86.57276916503906,18.354999542236328,462,63
-86.5768814086914,18.35563087463379,462,64
-86.58140563964844,18.356197357177734,462,65
-86.58525848388672,18.357763290405273,462,66
-86.58814239501953,18.357847213745117,462,67
-86.59233093261719,18.357345581054688,462,68
-86.59785461425781,18.35686683654785,462,69
-86.60266876220703,18.35943031311035,462,70
-86.61024475097656,18.360700607299805,462,71
-86.6139907836914,18.361148834228516,462,72
-86.61761474609375,18.363759994506836,462,73
-86.623779296875,18.364103317260742,462,74
-86.62919616699219,18.36520004272461,462,75
-86.63477325439453,18.364757537841797,462,76
-86.63895416259766,18.3665771484375,462,77
-86.64531707763672,18.36830711364746,462,78
-86.65117645263672,18.37114715576172,462,79
-86.65479278564453,18.372079849243164,462,80
-86.65874481201172,18.37262535095215,462,81
-86.66565704345703,18.3736629486084,462,82
-86.67076873779297,18.374197006225586,462,83
-86.6767807006836,18.37591552734375,462,84
-86.68338012695312,18.377866744995117,462,85
-86.68920135498047,18.378990173339844,462,86
-86.69442749023438,18.380640029907227,462,87
-86.70101165771484,18.38261604309082,462,88
-86.70643615722656,18.383798599243164,462,89
-86.71186065673828,18.38481330871582,462,90
-86.71925354003906,18.38573455810547,462,91
-86.72559356689453,18.386289596557617,462,92
-86.73271942138672,18.386873245239258,462,93
-86.73826599121094,18.3883056640625,462,94
-86.74372100830078,18.3872013092041,462,95
-86.75176239013672,18.387727737426758,462,96
-86.75996398925781,18.38945770263672,462,97
-86.76637268066406,18.388317108154297,462,98
-86.77310943603516,18.3914852142334,462,99
-77.32453155517578,17.4427490234375,528,0
-77.33021545410156,17.445039749145508,528,1
-77.33499908447266,17.445011138916016,528,2
-77.34282684326172,17.44741439819336,528,3
-77.34780883789062,17.448585510253906,528,4
-77.35282897949219,17.448862075805664,528,5
-77.35829162597656,17.450469970703125,528,6
-77.36417388916016,17.452836990356445,528,7
-77.37261199951172,17.45443344116211,528,8
-77.3766098022461,17.45404052734375,528,9
-77.38105773925781,17.45452880859375,528,10
-77.38758087158203,17.45486831665039,528,11
-77.39398193359375,17.457103729248047,528,12
-77.3973617553711,17.458951950073242,528,13
-77.40193939208984,17.46025276184082,528,14
-77.40650177001953,17.459978103637695,528,15
-77.41300201416016,17.46085548400879,528,16
-77.41793060302734,17.460002899169922,528,17
-77.42338562011719,17.459646224975586,528,18
-77.42904663085938,17.458866119384766,528,19
-77.43416595458984,17.458984375,528,20
-77.43872833251953,17.458019256591797,528,21
-77.4457015991211,17.46023178100586,528,22
-77.45111846923828,17.46011734008789,528,23
-77.4547348022461,17.4592227935791,528,24
-77.45976257324219,17.459918975830078,528,25
-77.46498107910156,17.46149444580078,528,26
-77.46891021728516,17.460771560668945,528,27
-77.47525024414062,17.46104621887207,528,28
-77.48041534423828,17.46186637878418,528,29
-77.48694610595703,17.46464729309082,528,30
-77.49285125732422,17.46700096130371,528,31
-77.49850463867188,17.468395233154297,528,32
-77.50320434570312,17.46967887878418,528,33
-77.50823974609375,17.47197914123535,528,34
-77.5164566040039,17.473384857177734,528,35
-77.52230834960938,17.47382926940918,528,36
-77.5281982421875,17.471485137939453,528,37
-77.53624725341797,17.47180938720703,528,38
-77.54029846191406,17.470069885253906,528,39
-77.54757690429688,17.471349716186523,528,40
-77.55245971679688,17.471874237060547,528,41
-77.5575942993164,17.471357345581055,528,42
-77.56427764892578,17.469566345214844,528,43
-77.5704345703125,17.470407485961914,528,44
-77.5762710571289,17.471158981323242,528,45
-77.58190155029297,17.469161987304688,528,46
-77.58777618408203,17.46819305419922,528,47
-77.59471130371094,17.46839714050293,528,48
-77.6019287109375,17.46767807006836,528,49
-77.60938262939453,17.468847274780273,528,50
-77.6146469116211,17.468135833740234,528,51
-77.62338256835938,17.467348098754883,528,52
-77.6297378540039,17.46822166442871,528,53
-77.6375503540039,17.466859817504883,528,54
-77.64165496826172,17.467426300048828,528,55
-77.64640045166016,17.470590591430664,528,56
-77.65231323242188,17.471086502075195,528,57
-77.65726470947266,17.472816467285156,528,58
-77.66374206542969,17.474475860595703,528,59
-77.66797637939453,17.47478485107422,528,60
-77.67576599121094,17.476076126098633,528,61
-77.68357849121094,17.475364685058594,528,62
-77.68732452392578,17.47545051574707,528,63
-77.69438171386719,17.477184295654297,528,64
-77.69891357421875,17.477453231811523,528,65
-77.70441436767578,17.47800636291504,528,66
-77.71143341064453,17.4780216217041,528,67
-77.71745300292969,17.47723388671875,528,68
-77.72404479980469,17.478515625,528,69
-77.73075866699219,17.477510452270508,528,70
-77.7374496459961,17.476451873779297,528,71
-77.74527740478516,17.477096557617188,528,72
-77.75370788574219,17.478178024291992,528,73
-77.76000213623047,17.47659683227539,528,74
-77.76859283447266,17.476816177368164,528,75
-77.77561950683594,17.47713851928711,528,76
-77.78266906738281,17.476591110229492,528,77
-77.78977966308594,17.475341796875,528,78
-77.7967300415039,17.476839065551758,528,79
-77.8046646118164,17.47492027282715,528,80
-77.81182098388672,17.474699020385742,528,81
-77.8204574584961,17.474271774291992,528,82
-77.82793426513672,17.475013732910156,528,83
-77.8343734741211,17.476173400878906,528,84
-77.8402099609375,17.474966049194336,528,85
-77.84758758544922,17.47334098815918,528,86
-77.85771942138672,17.470020294189453,528,87
-77.86511993408203,17.46884536743164,528,88
-77.8743896484375,17.46999740600586,528,89
-77.88367462158203,17.467721939086914,528,90
-77.89057922363281,17.46518325805664,528,91
-77.89743041992188,17.46394920349121,528,92
-77.90455627441406,17.462860107421875,528,93
-77.91284942626953,17.460596084594727,528,94
-77.92228698730469,17.46055793762207,528,95
-77.93144226074219,17.459068298339844,528,96
-77.93989562988281,17.459367752075195,528,97
-77.9482650756836,17.45918846130371,528,98
-77.9563980102539,17.460426330566406,528,99
-78.84573364257812,15.579683303833008,594,0
-78.85330200195312,15.582186698913574,594,1
-78.85749816894531,15.58378791809082,594,2
-78.86396026611328,15.586127281188965,594,3
-78.86844635009766,15.589747428894043,594,4
-78.87506866455078,15.592267036437988,594,5
-78.88118743896484,15.595088005065918,594,6
-78.88438415527344,15.59926700592041,594,7
-78.89028930664062,15.60007381439209,594,8
-78.89713287353516,15.602265357971191,594,9
-78.90373992919922,15.604180335998535,594,10
-78.90972137451172,15.609079360961914,594,11
-78.91444396972656,15.61359691619873,594,12
-78.9205551147461,15.617669105529785,594,13
-78.92648315429688,15.619507789611816,594,14
-78.93220520019531,15.61970329284668,594,15
-78.93692016601562,15.621955871582031,594,16
-78.9416275024414,15.624762535095215,594,17
-78.9477767944336,15.627074241638184,594,18
-78.95348358154297,15.629871368408203,594,19
-78.95858764648438,15.633233070373535,594,20
-78.9630126953125,15.63486385345459,594,21
-78.96826171875,15.637633323669434,594,22
-78.97232055664062,15.639205932617188,594,23
-78.97835540771484,15.638540267944336,594,24
-78.9845962524414,15.640730857849121,594,25
-78.99063110351562,15.641558647155762,594,26
-78.99436950683594,15.64371395111084,594,27
-79.0004653930664,15.645672798156738,594,28
-79.0041275024414,15.647749900817871,594,29
-79.00936126708984,15.649282455444336,594,30
-79.01322174072266,15.652563095092773,594,31
-79.0177001953125,15.65358829498291,594,32
-79.02357482910156,15.655304908752441,594,33
-79.02706909179688,15.657390594482422,594,34
-79.02912139892578,15.65737533569336,594,35
-79.03143310546875,15.65816593170166,594,36
-79.03289031982422,15.661567687988281,594,37
-79.03446197509766,15.663253784179688,594,38
-79.03904724121094,15.665725708007812,594,39
-79.04210662841797,15.666794776916504,594,40
-79.0457763671875,15.668967247009277,594,41
-79.05142974853516,15.670626640319824,594,42
-79.05723571777344,15.672810554504395,594,43
-79.06317901611328,15.67541790008545,594,44
-79.06668090820312,15.67749309539795,594,45
-79.07178497314453,15.67867374420166,594,46
-79.07640075683594,15.679356575012207,594,47
-79.0816879272461,15.6814603805542,594,48
-79.08574676513672,15.68222713470459,594,49
-79.09014892578125,15.684248924255371,594,50
-79.09564208984375,15.68872356414795,594,51
-79.09880828857422,15.692672729492188,594,52
-79.1041259765625,15.695184707641602,594,53
-79.1084213256836,15.696008682250977,594,54
-79.112548828125,15.69710636138916,594,55
-79.11603546142578,15.699800491333008,594,56
-79.12078094482422,15.703115463256836,594,57
-79.12541198730469,15.706270217895508,594,58
-79.13114929199219,15.707578659057617,594,59
-79.1346664428711,15.708396911621094,594,60
-79.13896179199219,15.709848403930664,594,61
-79.14117431640625,15.710180282592773,594,62
-79.1448974609375,15.713265419006348,594,63
-79.1506576538086,15.715882301330566,594,64
-79.1568832397461,15.718329429626465,594,65
-79.16107177734375,15.720254898071289,594,66
-79.16534423828125,15.722040176391602,594,67
-79.17181396484375,15.726219177246094,594,68
-79.1754379272461,15.728671073913574,594,69
-79.1802978515625,15.73137092590332,594,70
-79.18598937988281,15.732216835021973,594,71
-79.19145965576172,15.7344970703125,594,72
-79.19651794433594,15.737101554870605,594,73
-79.19924926757812,15.738816261291504,594,74
-79.20504760742188,15.741077423095703,594,75
-79.20972442626953,15.743332862854004,594,76
-79.21443939208984,15.746491432189941,594,77
-79.21773529052734,15.748827934265137,594,78
-79.21920776367188,15.753766059875488,594,79
-79.22410583496094,15.756622314453125,594,80
-79.2297134399414,15.761286735534668,594,81
-79.23330688476562,15.764787673950195,594,82
-79.23820495605469,15.76957893371582,594,83
-79.24227142333984,15.772110939025879,594,84
-79.24771118164062,15.77592945098877,594,85
-79.25447082519531,15.780344009399414,594,86
-79.26060485839844,15.783069610595703,594,87
-79.26702880859375,15.787031173706055,594,88
-79.27111053466797,15.7926607131958,594,89
-79.27535247802734,15.797598838806152,594,90
-79.28006744384766,15.800447463989258,594,91
-79.28472900390625,15.805479049682617,594,92
-79.28744506835938,15.808982849121094,594,93
-79.29258728027344,15.813664436340332,594,94
-79.2987060546875,15.819910049438477,594,95
-79.30670928955078,15.826584815979004,594,96
-79.31177520751953,15.832571983337402,594,97
-79.31444549560547,15.839752197265625,594,98
-79.31865692138672,15.846243858337402,594,99
-81.01997375488281,15.395429611206055,660,0
-81.01472473144531,15.405534744262695,660,1
-81.00970458984375,15.413359642028809,660,2
-81.00332641601562,15.424018859863281,660,3
-80.99807739257812,15.432975769042969,660,4
-80.99189758300781,15.442235946655273,660,5
-80.98910522460938,15.448481559753418,660,6
-80.98530578613281,15.454490661621094,660,7
-80.98347473144531,15.462474822998047,660,8
-80.98279571533203,15.468293190002441,660,9
-80.9803466796875,15.47589111328125,660,10
-80.97764587402344,15.482090950012207,660,11
-80.9755859375,15.487598419189453,660,12
-80.97547912597656,15.49211597442627,660,13
-80.97552490234375,15.499350547790527,660,14
-80.97427368164062,15.505087852478027,660,15
-80.9760971069336,15.510870933532715,660,16
-80.97809600830078,15.513408660888672,660,17
-80.97956848144531,15.516860961914062,660,18
-80.97956085205078,15.520936965942383,660,19
-80.97970581054688,15.522697448730469,660,20
-80.97988891601562,15.528155326843262,660,21
-80.98158264160156,15.530324935913086,660,22
-80.98590850830078,15.534965515136719,660,23
-80.98978424072266,15.538840293884277,660,24
-80.99231719970703,15.54267406463623,660,25
-80.9939956665039,15.545491218566895,660,26
-80.99557495117188,15.548900604248047,660,27
-80.99956512451172,15.553140640258789,660,28
-81.00154876708984,15.555997848510742,660,29
-81.0036849975586,15.56038761138916,660,30
-81.0072250366211,15.564118385314941,660,31
-81.00839233398438,15.567548751831055,660,32
-81.00987243652344,15.570313453674316,660,33
-81.01319122314453,15.573615074157715,660,34
-81.01567840576172,15.574999809265137,660,35
-81.02215576171875,15.577219009399414,660,36
-81.02446746826172,15.578019142150879,660,37
-81.02922058105469,15.578039169311523,660,38
-81.03247833251953,15.578340530395508,660,39
-81.03679656982422,15.577628135681152,660,40
-81.03654479980469,15.577476501464844,660,41
-81.03975677490234,15.577701568603516,660,42
-81.04098510742188,15.577359199523926,660,43
-81.04439544677734,15.576003074645996,660,44
-81.04603576660156,15.574953079223633,660,45
-81.04743194580078,15.576116561889648,660,46
-81.04916381835938,15.57425308227539,660,47
-81.04894256591797,15.573648452758789,660,48
-81.05152130126953,15.571901321411133,660,49
-81.05381774902344,15.571885108947754,660,50
-81.0555419921875,15.569005012512207,660,51
-81.05828857421875,15.56628131866455,660,52
-81.06041717529297,15.5641450881958,660,53
-81.0628890991211,15.559045791625977,660,54
-81.06623840332031,15.55777359008789,660,55
-81.06854248046875,15.556493759155273,660,56
-81.06948852539062,15.55330753326416,660,57
-81.0708999633789,15.551664352416992,660,58
-81.07373046875,15.549148559570312,660,59
-81.07601928710938,15.544624328613281,660,60
-81.07847595214844,15.542101860046387,660,61
-81.07860565185547,15.537336349487305,660,62
-81.08048248291016,15.533130645751953,660,63
-81.0814437866211,15.52896499633789,660,64
-81.08320617675781,15.523772239685059,660,65
-81.08366394042969,15.51891803741455,660,66
-81.08383178710938,15.515122413635254,660,67
-81.08488464355469,15.509536743164062,660,68
-81.08609771728516,15.5037841796875,660,69
-81.08741760253906,15.496137619018555,660,70
-81.08988952636719,15.489888191223145,660,71
-81.09129333496094,15.487174034118652,660,72
-81.09342193603516,15.483663558959961,660,73
-81.0957260131836,15.48088550567627,660,74
-81.09860229492188,15.478972434997559,660,75
-81.0994873046875,15.474555969238281,660,76
-81.10015106201172,15.472561836242676,660,77
-81.10233306884766,15.473162651062012,660,78
-81.10664367675781,15.471564292907715,660,79
-81.10740661621094,15.470505714416504,660,80
-81.11095428466797,15.471153259277344,660,81
-81.11563110351562,15.470592498779297,660,82
-81.12236785888672,15.471741676330566,660,83
-81.12553405761719,15.472939491271973,660,84
-81.128662109375,15.475150108337402,660,85
-81.13407897949219,15.476018905639648,660,86
-81.13738250732422,15.47741413116455,660,87
-81.14268493652344,15.479081153869629,660,88
-81.14476776123047,15.480620384216309,660,89
-81.1498031616211,15.48241138458252,660,90
-81.15293884277344,15.487058639526367,660,91
-81.15628814697266,15.490758895874023,660,92
-81.15931701660156,15.49172592163086,660,93
-81.16100311279297,15.493181228637695,660,94
-81.16446685791016,15.496850967407227,660,95
-81.1688003540039,15.500083923339844,660,96
-81.17346954345703,15.503884315490723,660,97
-81.17621612548828,15.507357597351074,660,98
-81.18067169189453,15.508476257324219,660,99
-80.23289489746094,19.386173248291016,726,0
-80.22923278808594,19.386959075927734,726,1
-80.22766876220703,19.391489028930664,726,2
-80.22700500488281,19.392507553100586,726,3
-80.22692108154297,19.394664764404297,726,4
-80.2265625,19.397682189941406,726,5
-80.22431945800781,19.400352478027344,726,6
-80.22346496582031,19.40255355834961,726,7
-80.22261047363281,19.40533447265625,726,8
-80.22261047363281,19.406681060791016,726,9
-80.22187042236328,19.407758712768555,726,10
-80.22036743164062,19.410797119140625,726,11
-80.21827697753906,19.41336441040039,726,12
-80.21660614013672,19.41546058654785,726,13
-80.2132339477539,19.414901733398438,726,14
-80.21390533447266,19.415660858154297,726,15
-80.2121810913086,19.41652488708496,726,16
-80.20929718017578,19.417695999145508,726,17
-80.207275390625,19.41889190673828,726,18
-80.20549011230469,19.418781280517578,726,19
-80.20377349853516,19.419546127319336,726,20
-80.20015716552734,19.419208526611328,726,21
-80.19830322265625,19.41914939880371,726,22
-80.19731903076172,19.418298721313477,726,23
-80.19396209716797,19.41632843017578,726,24
-80.1915283203125,19.41459846496582,726,25
-80.19061279296875,19.411828994750977,726,26
-80.18834686279297,19.411487579345703,726,27
-80.18525695800781,19.411846160888672,726,28
-80.1855239868164,19.41118049621582,726,29
-80.18510437011719,19.409595489501953,726,30
-80.18477630615234,19.409793853759766,726,31
-80.1834487915039,19.408672332763672,726,32
-80.18193054199219,19.410802841186523,726,33
-80.17933654785156,19.408184051513672,726,34
-80.1781997680664,19.408079147338867,726,35
-80.17912292480469,19.40513038635254,726,36
-80.17756652832031,19.403934478759766,726,37
-80.17591857910156,19.403230667114258,726,38
-80.17388916015625,19.40275001525879,726,39
-80.1738510131836,19.402002334594727,726,40
-80.17218780517578,19.399503707885742,726,41
-80.17154693603516,19.39845085144043,726,42
-80.17094421386719,19.400970458984375,726,43
-80.16952514648438,19.400497436523438,726,44
-80.16934204101562,19.40003204345703,726,45
-80.16873931884766,19.398515701293945,726,46
-80.16730499267578,19.398433685302734,726,47
-80.16507720947266,19.400463104248047,726,48
-80.1635513305664,19.399452209472656,726,49
-80.16205596923828,19.397390365600586,726,50
-80.16134643554688,19.39711570739746,726,51
-80.15867614746094,19.39665412902832,726,52
-80.16170501708984,19.39857292175293,726,53
-80.15978240966797,19.398313522338867,726,54
-80.15727233886719,19.3984317779541,726,55
-80.15682220458984,19.3974609375,726,56
-80.15534210205078,19.397945404052734,726,57
-80.15420532226562,19.397186279296875,726,58
-80.15193176269531,19.398494720458984,726,59
-80.15135192871094,19.395368576049805,726,60
-80.14883422851562,19.39165687561035,726,61
-80.14845275878906,19.39084815979004,726,62
-80.14932250976562,19.389978408813477,726,63
-80.15062713623047,19.38737678527832,726,64
-80.14917755126953,19.387022018432617,726,65
-80.15045928955078,19.386926651000977,726,66
-80.14900970458984,19.384878158569336,726,67
-80.1476058959961,19.3829402923584,726,68
-80.14707946777344,19.38184928894043,726,69
-80.14779663085938,19.379606246948242,726,70
-80.14981079101562,19.376375198364258,726,71
-80.15171813964844,19.371967315673828,726,72
-80.15286254882812,19.369028091430664,726,73
-80.15668487548828,19.36736488342285,726,74
-80.15872955322266,19.36646842956543,726,75
-80.16026306152344,19.365489959716797,726,76
-80.16292572021484,19.365478515625,726,77
-80.16460418701172,19.36570930480957,726,78
-80.16532897949219,19.365625381469727,726,79
-80.16703796386719,19.36441993713379,726,80
-80.16924285888672,19.36361312866211,726,81
-80.17103576660156,19.363813400268555,726,82
-80.17364501953125,19.364234924316406,726,83
-80.17797088623047,19.363067626953125,726,84
-80.18069458007812,19.365413665771484,726,85
-80.18183135986328,19.364723205566406,726,86
-80.18208312988281,19.366039276123047,726,87
-80.1849365234375,19.364961624145508,726,88
-80.18696594238281,19.362991333007812,726,89
-80.18848419189453,19.360599517822266,726,90
-80.191650390625,19.360492706298828,726,91
-80.19287109375,19.358495712280273,726,92
-80.19439697265625,19.356536865234375,726,93
-80.19925689697266,19.356292724609375,726,94
-80.20317077636719,19.356550216674805,726,95
-80.20634460449219,19.355009078979492,726,96
-80.20824432373047,19.35439682006836,726,97
-80.20957946777344,19.353591918945312,726,98
-80.21215057373047,19.35381507873535,726,99
-77.89104461669922,18.914392471313477,792,0
-77.88910675048828,18.91368293762207,792,1
-77.88760375976562,18.914505004882812,792,2
-77.88641357421875,18.913480758666992,792,3
-77.88636779785156,18.9114933013916,792,4
-77.884765625,18.910221099853516,792,5
-77.88331604003906,18.907434463500977,792,6
-77.88331604003906,18.90580940246582,792,7
-77.8830795288086,18.904687881469727,792,8
-77.88390350341797,18.904367446899414,792,9
-77.88545227050781,18.903501510620117,792,10
-77.88470458984375,18.902774810791016,792,11
-77.88438415527344,18.902727127075195,792,12
-77.8865966796875,18.9023494720459,792,13
-77.88804626464844,18.902124404907227,792,14
-77.88876342773438,18.901790618896484,792,15
-77.89009857177734,18.90308380126953,792,16
-77.89273071289062,18.901805877685547,792,17
-77.895751953125,18.903154373168945,792,18
-77.89826965332031,18.903018951416016,792,19
-77.9000015258789,18.903589248657227,792,20
-77.90291595458984,18.907882690429688,792,21
-77.906005859375,18.907716751098633,792,22
-77.90540313720703,18.910646438598633,792,23
-77.90898132324219,18.91110610961914,792,24
-77.90779876708984,18.9118595123291,792,25
-77.91017150878906,18.912696838378906,792,26
-77.91152954101562,18.91197395324707,792,27
-77.91048431396484,18.912111282348633,792,28
-77.90882873535156,18.9144287109375,792,29
-77.90811157226562,18.914016723632812,792,30
-77.90629577636719,18.912353515625,792,31
-77.9061050415039,18.910160064697266,792,32
-77.90499114990234,18.90886116027832,792,33
-77.90707397460938,18.908897399902344,792,34
-77.9072036743164,18.90576171875,792,35
-77.90692901611328,18.904876708984375,792,36
-77.90835571289062,18.904661178588867,792,37
-77.90961456298828,18.903621673583984,792,38
-77.9090347290039,18.903141021728516,792,39
-77.91107940673828,18.90140724182129,792,40
-77.91216278076172,18.902446746826172,792,41
-77.91517639160156,18.90207862854004,792,42
-77.9157485961914,18.902475357055664,792,43
-77.9185791015625,18.90312957763672,792,44
-77.91878509521484,18.902647018432617,792,45
-77.9194564819336,18.900787353515625,792,46
-77.9197006225586,18.901809692382812,792,47
-77.92044067382812,18.900001525878906,792,48
-77.91926574707031,18.89884376525879,792,49
-77.92036437988281,18.8974552154541,792,50
-77.92097473144531,18.89680290222168,792,51
-77.92151641845703,18.89507293701172,792,52
-77.92406463623047,18.894609451293945,792,53
-77.92586517333984,18.89307403564453,792,54
-77.9285659790039,18.892913818359375,792,55
-77.92963409423828,18.889907836914062,792,56
-77.9312744140625,18.886756896972656,792,57
-77.93077087402344,18.88517951965332,792,58
-77.93111419677734,18.882652282714844,792,59
-77.93254852294922,18.882856369018555,792,60
-77.93324279785156,18.88346290588379,792,61
-77.93500518798828,18.885419845581055,792,62
-77.9354248046875,18.886682510375977,792,63
-77.93925476074219,18.885852813720703,792,64
-77.94287109375,18.886131286621094,792,65
-77.9454574584961,18.887758255004883,792,66
-77.94709777832031,18.887603759765625,792,67
-77.95026397705078,18.889339447021484,792,68
-77.95165252685547,18.888673782348633,792,69
-77.9547119140625,18.890399932861328,792,70
-77.96175384521484,18.889827728271484,792,71
-77.9658203125,18.888269424438477,792,72
-77.96961212158203,18.88857078552246,792,73
-77.97439575195312,18.889707565307617,792,74
-77.97896575927734,18.88867950439453,792,75
-77.98236083984375,18.888914108276367,792,76
-77.9870376586914,18.88761329650879,792,77
-77.99311828613281,18.884897232055664,792,78
-77.9991455078125,18.882476806640625,792,79
-78.00379180908203,18.880826950073242,792,80
-78.00799560546875,18.879257202148438,792,81
-78.00948333740234,18.878005981445312,792,82
-78.0157470703125,18.876375198364258,792,83
-78.02013397216797,18.877614974975586,792,84
-78.02518463134766,18.877466201782227,792,85
-78.0298080444336,18.877161026000977,792,86
-78.03430938720703,18.87691307067871,792,87
-78.0389633178711,18.877328872680664,792,88
-78.04495239257812,18.87614631652832,792,89
-78.04871368408203,18.877029418945312,792,90
-78.05300903320312,18.87467384338379,792,91
-78.06097412109375,18.873985290527344,792,92
-78.0673599243164,18.87657356262207,792,93
-78.07139587402344,18.876678466796875,792,94
-78.07767486572266,18.87686538696289,792,95
-78.0829086303711,18.87667465209961,792,96
-78.08879852294922,18.878082275390625,792,97
-78.09310150146484,18.87874984741211,792,98
-78.0989761352539,18.877614974975586,792,99
-78.10299682617188,19.273094177246094,858,0
-78.1043701171875,19.274951934814453,858,1
-78.10565185546875,19.276695251464844,858,2
-78.10729217529297,19.27625846862793,858,3
-78.10900115966797,19.277053833007812,858,4
-78.10961151123047,19.27775764465332,858,5
-78.11077117919922,19.276901245117188,858,6
-78.10936737060547,19.27743911743164,858,7
-78.10860443115234,19.276073455810547,858,8
-78.10884094238281,19.27806854248047,858,9
-78.11029815673828,19.277137756347656,858,10
-78.11219787597656,19.27765464782715,858,11
-78.11417388916016,19.27863883972168,858,12
-78.1157455444336,19.280193328857422,858,13
-78.11812591552734,19.28241729736328,858,14
-78.12257385253906,19.28384017944336,858,15
-78.12459564208984,19.284122467041016,858,16
-78.12663269042969,19.283817291259766,858,17
-78.12940216064453,19.285924911499023,858,18
-78.1343765258789,19.287240982055664,858,19
-78.13573455810547,19.289493560791016,858,20
-78.13764953613281,19.288665771484375,858,21
-78.14290618896484,19.289878845214844,858,22
-78.14910125732422,19.29294204711914,858,23
-78.1520004272461,19.29399871826172,858,24
-78.15804290771484,19.293272018432617,858,25
-78.16070556640625,19.29669952392578,858,26
-78.16304779052734,19.2982177734375,858,27
-78.16510009765625,19.299962997436523,858,28
-78.16819763183594,19.303180694580078,858,29
-78.17108154296875,19.305387496948242,858,30
-78.17261505126953,19.30853271484375,858,31
-78.17533874511719,19.30927848815918,858,32
-78.17491912841797,19.31151580810547,858,33
